twfy_id;First name;Last name;Party;Constituency;person_id;brexit_vote;Fullname;Gender;HouseStartYear;HouseEndYear;Birthdate
25832;Robin;Millar;Conservative;Bangor Aberconwy;uk.org.publicwhip/member/25832;;Robin Millar;M;2019;2024;19/10/1971
11323;Hywel;Williams;Plaid Cymru;Bangor Aberconwy;uk.org.publicwhip/member/11323;;Hywel Williams;M;2001;2024;14/05/1953
11506;David;Jones;Conservative;Bangor Aberconwy;uk.org.publicwhip/member/11506;leave;David Jones;M;2005;2024;22/03/1952
10281;Margaret;Hodge;Labour;Barking;uk.org.publicwhip/member/10281;remain;Margaret Hodge;F;1994;2024;08/09/1944
10305;Eric;Illsley;Labour;Barnsley North;uk.org.publicwhip/member/10305;;Eric Illsley;M;1987;2011;09/04/1955
25067;Dan;Jarvis;Labour;Barnsley North;uk.org.publicwhip/member/25067;remain;Dan Jarvis;M;2011;;30/11/1972
24762;Michael;Dugher;Labour;Barnsley South;uk.org.publicwhip/member/24762;remain;Michael Dugher;M;2010;2017;26/04/1975
25617;Stephanie;Peacock;Labour;Barnsley South;uk.org.publicwhip/member/25617;;Stephanie Peacock;F;2017;;19/12/1986
24837;John;Woodcock;Labour/Co-operative;Barrow and Furness;uk.org.publicwhip/member/24837;remain;John Woodcock;M;2010;2019;06/10/1978
25869;Simon;Fell;Conservative;Barrow and Furness;uk.org.publicwhip/member/25869;;Simon Fell;M;2019;2024;09/02/1981
10715;John;Baron;Conservative;Basildon and Billericay;uk.org.publicwhip/member/10715;leave;John Baron;M;2001;2024;21/06/1959
11389;Maria;Miller;Conservative;Basingstoke;uk.org.publicwhip/member/11389;remain;Maria Miller;F;2005;2024;26/03/1964
11093;John;Mann;Labour;Bassetlaw;uk.org.publicwhip/member/11093;leave;John Mann;M;2001;2019;10/01/1960
25862;Brendan;Clarke-Smith;Conservative;Bassetlaw;uk.org.publicwhip/member/25862;;Brendan Clarke-Smith;M;2019;2024;17/09/1980
10208;Don;Foster;Liberal Democrat;Bath;uk.org.publicwhip/member/10208;;Don Foster;M;1992;2015;31/03/1947
25334;Ben;Howlett;Conservative;Bath;uk.org.publicwhip/member/25334;remain;Ben Howlett;M;2015;2017;21/08/1986
25648;Wera;Hobhouse;Liberal Democrat;Bath;uk.org.publicwhip/member/25648;;Wera Hobhouse;F;2017;;08/02/1960
10128;Michael;Connarty;Labour;Bathgate and Linlithgow;uk.org.publicwhip/member/10128;;Michael Connarty;M;1992;2015;03/09/1947
25307;Martyn;Day;Scottish National Party;Bathgate and Linlithgow;uk.org.publicwhip/member/25307;;Martyn Day;M;2015;2024;26/06/1971
24719;Jane;Ellison;Conservative;Battersea;uk.org.publicwhip/member/24719;remain;Jane Ellison;F;2010;2017;15/08/1964
25620;Marsha;de Cordova;Labour;Battersea;uk.org.publicwhip/member/25620;;Marsha de Cordova;F;2017;;23/01/1976
10243;Dominic;Grieve;Conservative;Beaconsfield;uk.org.publicwhip/member/10243;remain;Dominic Grieve;M;1997;2019;24/05/1956
25878;Joy;Morrissey;Conservative;Beaconsfield;uk.org.publicwhip/member/25878;;Joy Morrissey;F;2019;;30/01/1981
24907;Bob;Stewart;Conservative;Beckenham and Penge;uk.org.publicwhip/member/24907;leave;Bob Stewart;M;2010;2024;07/07/1949
25649;Mohammad;Yasin;Labour;Bedford;uk.org.publicwhip/member/25649;;Mohammad Yasin;M;2017;;17/10/1970
13814;Naomi;Long;Alliance;Belfast East;uk.org.publicwhip/member/13814;;Naomi Long;F;2010;2015;13/12/1971
25280;Gavin;Robinson;DUP;Belfast East;uk.org.publicwhip/member/25280;;Gavin Robinson;M;2015;;02/11/1984
10857;Nigel;Dodds;DUP;Belfast North;uk.org.publicwhip/member/10857;;Nigel Dodds;M;2010;2019;20/08/1958
25821;John;Finucane;Sinn Féin;Belfast North;uk.org.publicwhip/member/25821;;John Finucane;M;2019;;01/02/1980
11402;Alasdair;McDonnell;Social Democratic and Labour Party;Belfast South and Mid Down;uk.org.publicwhip/member/11402;;Alasdair McDonnell;M;2005;2017;01/09/1949
25447;Claire;Hanna;Social Democratic and Labour Party;Belfast South and Mid Down;uk.org.publicwhip/member/25447;;Claire Hanna;F;2019;;19/06/1980
25452;Emma;Little-Pengelly;DUP;Belfast South and Mid Down;uk.org.publicwhip/member/25452;;Emma Little-Pengelly;F;2017;2022;31/12/1979
10002;Gerry;Adams;Sinn Féin;Belfast West;uk.org.publicwhip/member/10002;;Gerry Adams;M;1997;2011;06/10/1948
13904;Paul;Maskey;Sinn Féin;Belfast West;uk.org.publicwhip/member/13904;;Paul Maskey;M;2011;;10/06/1967
10298;Simon;Hughes;Liberal Democrat;Bermondsey and Old Southwark;uk.org.publicwhip/member/10298;;Simon Hughes;M;1983;2015;17/05/1951
25326;Neil;Coyle;Labour;Bermondsey and Old Southwark;uk.org.publicwhip/member/25326;remain;Neil Coyle;M;2015;;30/12/1978
10439;Michael;Moore;Liberal Democrat;Berwickshire, Roxburgh and Selkirk;uk.org.publicwhip/member/10439;;Michael Moore;M;1997;2015;03/06/1965
14026;John;Lamont;Conservative;Berwickshire, Roxburgh and Selkirk;uk.org.publicwhip/member/14026;;John Lamont;M;2017;;15/07/1976
25416;Calum;Kerr;Scottish National Party;Berwickshire, Roxburgh and Selkirk;uk.org.publicwhip/member/25416;;Calum Kerr;M;2015;2017;06/09/1972
24958;Rushanara;Ali;Labour;Bethnal Green and Stepney;uk.org.publicwhip/member/24958;remain;Rushanara Ali;F;2010;;14/09/1975
11406;Graham;Stuart;Conservative;Beverley and Holderness;uk.org.publicwhip/member/11406;remain;Graham Stuart;M;2005;;12/03/1962
10713;Gregory;Barker;Conservative;Bexhill and Battle;uk.org.publicwhip/member/10713;;Gregory Barker;M;2001;2015;08/03/1966
25426;Huw;Merriman;Conservative;Bexhill and Battle;uk.org.publicwhip/member/25426;remain;Huw Merriman;M;2015;2024;13/07/1973
11408;David;Evennett;Conservative;Bexleyheath and Crayford;uk.org.publicwhip/member/11408;remain;David Evennett;M;2005;2024;03/06/1949
10197;Frank;Field;Labour;Birkenhead;uk.org.publicwhip/member/10197;leave;Frank Field;M;1979;2019;16/07/1942
25798;Mick;Whitley;Labour;Birkenhead;uk.org.publicwhip/member/25798;;Mick Whitley;M;2019;2024;17/07/1951
10577;Gisela;Stuart;Labour;Birmingham Edgbaston;uk.org.publicwhip/member/10577;leave;Gisela Stuart;F;1997;2017;26/11/1956
25666;Preet Kaur;Gill;Labour/Co-operative;Birmingham Edgbaston;uk.org.publicwhip/member/25666;;Preet Kaur Gill;F;2017;;21/11/1972
24825;Jack;Dromey;Labour;Birmingham Erdington;uk.org.publicwhip/member/24825;remain;Jack Dromey;M;2010;2022;21/09/1948
10231;Roger;Godsiff;Labour;Birmingham Hall Green and Moseley;uk.org.publicwhip/member/10231;leave;Roger Godsiff;M;1992;2019;28/06/1946
25888;Tahir;Ali;Labour;Birmingham Hall Green and Moseley;uk.org.publicwhip/member/25888;;Tahir Ali;M;2019;;10/10/1967
11360;Liam;Byrne;Labour;Birmingham Hodge Hill and Solihull North;uk.org.publicwhip/member/11360;remain;Liam Byrne;M;2004;;02/10/1970
24788;Shabana;Mahmood;Labour;Birmingham Ladywood;uk.org.publicwhip/member/24788;remain;Shabana Mahmood;F;2010;;17/09/1980
10076;Richard;Burden;Labour;Birmingham Northfield;uk.org.publicwhip/member/10076;remain;Richard Burden;M;1992;2019;01/09/1954
25887;Gary;Sambrook;Conservative;Birmingham Northfield;uk.org.publicwhip/member/25887;;Gary Sambrook;M;2019;2024;25/06/1989
11087;Khalid;Mahmood;Labour;Birmingham Perry Barr;uk.org.publicwhip/member/11087;remain;Khalid Mahmood;M;2001;2024;13/07/1961
10377;Steve;McCabe;Labour;Birmingham Selly Oak;uk.org.publicwhip/member/10377;remain;Steve McCabe;M;1997;2024;04/08/1955
;Stephen;McCabe;Labour;Birmingham Selly Oak;uk.org.publicwhip/member/40087;;Stephen McCabe;M;1997;2024;04/08/1955
11420;John;Hemming;Liberal Democrat;Birmingham Yardley;uk.org.publicwhip/member/11420;;John Hemming;M;2005;2015;16/03/1960
25364;Jess;Phillips;Labour;Birmingham Yardley;uk.org.publicwhip/member/25364;remain;Jess Phillips;F;2015;;09/10/1981
11421;Helen;Goodman;Labour;Bishop Auckland;uk.org.publicwhip/member/11421;remain;Helen Goodman;F;2005;2019;02/01/1958
25815;Dehenna;Davison;Conservative;Bishop Auckland;uk.org.publicwhip/member/25815;;Dehenna Davison;F;2019;2024;27/07/1993
10574;Jack;Straw;Labour;Blackburn;uk.org.publicwhip/member/10574;;Jack Straw;M;1979;2015;03/08/1946
25298;Kate;Hollern;Labour;Blackburn;uk.org.publicwhip/member/25298;remain;Kate Hollern;F;2015;2024;25/04/1955
10576;Graham;Stringer;Labour;Blackley and Middleton South;uk.org.publicwhip/member/10576;leave;Graham Stringer;M;1997;;17/02/1950
24764;Paul;Maynard;Conservative;Blackpool North and Fleetwood;uk.org.publicwhip/member/24764;leave;Paul Maynard;M;2010;2024;08/12/1975
24967;Eric;Ollerenshaw;Conservative;Blackpool North and Fleetwood;uk.org.publicwhip/member/24967;;Eric Ollerenshaw;M;2010;2015;26/03/1950
25432;Cat;Smith;Labour;Blackpool North and Fleetwood;uk.org.publicwhip/member/25432;remain;Cat Smith;F;2015;;15/07/1985
10415;Gordon;Marsden;Labour;Blackpool South;uk.org.publicwhip/member/10415;remain;Gordon Marsden;M;1997;2019;28/11/1953
25800;Scott;Benton;Conservative;Blackpool South;uk.org.publicwhip/member/25800;;Scott Benton;M;2019;2024;01/07/1987
24728;Nick;Smith;Labour;Blaenau Gwent and Rhymney;uk.org.publicwhip/member/24728;remain;Nick Smith;M;2010;;05/05/1960
24721;Chris;Evans;Labour/Co-operative;Blaenau Gwent and Rhymney;uk.org.publicwhip/member/24721;remain;Chris Evans;M;2010;;05/07/1976
11427;David;Anderson;Labour;Blaydon and Consett;uk.org.publicwhip/member/11427;remain;David Anderson;M;2005;2017;02/02/1953
25623;Liz;Twist;Labour;Blaydon and Consett;uk.org.publicwhip/member/25623;;Liz Twist;F;2017;;10/06/1966
24917;Pat;Glass;Labour;Blaydon and Consett;uk.org.publicwhip/member/24917;remain;Pat Glass;F;2010;2017;06/02/1957
25640;Laura;Pidcock;Labour;Blaydon and Consett;uk.org.publicwhip/member/25640;;Laura Pidcock;F;2017;2019;12/08/1987
25893;Richard;Holden;Conservative;Blaydon and Consett;uk.org.publicwhip/member/25893;;Richard Holden;M;2019;;11/03/1985
10089;Ronnie;Campbell;Labour;Blyth and Ashington;uk.org.publicwhip/member/10089;leave;Ronnie Campbell;M;1987;2019;14/08/1943
25791;Ian;Levy;Conservative;Blyth and Ashington;uk.org.publicwhip/member/25791;;Ian Levy;M;2019;2024;14/02/1966
24963;Ian;Lavery;Labour;Blyth and Ashington;uk.org.publicwhip/member/24963;remain;Ian Lavery;M;2010;;06/01/1963
10225;Nick;Gibb;Conservative;Bognor Regis and Littlehampton;uk.org.publicwhip/member/10225;remain;Nick Gibb;M;1997;2024;03/09/1960
10544;Dennis;Skinner;Labour;Bolsover;uk.org.publicwhip/member/10544;leave;Dennis Skinner;M;1970;2019;11/02/1932
25903;Mark;Fletcher;Conservative;Bolsover;uk.org.publicwhip/member/25903;;Mark Fletcher;M;2019;2024;29/09/1985
10141;David;Crausby;Labour;Bolton North East;uk.org.publicwhip/member/10141;remain;David Crausby;M;1997;2019;17/06/1946
25886;Mark;Logan;Conservative;Bolton North East;uk.org.publicwhip/member/25886;;Mark Logan;M;2019;2024;28/01/1984
24775;Yasmin;Qureshi;Labour;Bolton South and Walkden;uk.org.publicwhip/member/24775;remain;Yasmin Qureshi;F;2010;;05/07/1963
24881;Julie;Hilling;Labour;Bolton West;uk.org.publicwhip/member/24881;;Julie Hilling;F;2010;2015;03/04/1955
25359;Chris;Green;Conservative;Bolton West;uk.org.publicwhip/member/25359;leave;Chris Green;M;2015;2024;12/08/1973
10039;Joe;Benton;Labour;Bootle;uk.org.publicwhip/member/10039;;Joe Benton;M;1990;2015;28/09/1933
25309;Peter;Dowd;Labour;Bootle;uk.org.publicwhip/member/25309;remain;Peter Dowd;M;2015;;20/06/1957
11224;Mark;Simmonds;Conservative;Boston and Skegness;uk.org.publicwhip/member/11224;;Mark Simmonds;M;2001;2015;12/04/1964
25395;Matt;Warman;Conservative;Boston and Skegness;uk.org.publicwhip/member/25395;remain;Matt Warman;M;2015;2024;01/09/1981
11437;Tobias;Ellwood;Conservative;Bournemouth East;uk.org.publicwhip/member/11437;remain;Tobias Ellwood;M;2005;2024;12/08/1966
24780;Conor;Burns;Conservative;Bournemouth West;uk.org.publicwhip/member/24780;leave;Conor Burns;M;2010;2024;24/09/1972
24765;Phillip;Lee;Conservative;Bracknell;uk.org.publicwhip/member/24765;;Phillip Lee;M;2010;2019;28/09/1970
25860;James;Sunderland;Conservative;Bracknell;uk.org.publicwhip/member/25860;;James Sunderland;M;2019;2024;06/06/1970
24946;David;Ward;Liberal Democrat;Bradford East;uk.org.publicwhip/member/24946;;David Ward;M;2010;2015;16/06/1953
25375;Imran;Hussain;Labour;Bradford East;uk.org.publicwhip/member/25375;remain;Imran Hussain;M;2015;;07/09/1978
10579;Gerry;Sutcliffe;Labour;Bradford South;uk.org.publicwhip/member/10579;;Gerry Sutcliffe;M;1994;2015;13/02/1952
25393;Judith;Cummins;Labour;Bradford South;uk.org.publicwhip/member/25393;remain;Judith Cummins;F;2015;;26/06/1963
10543;Marsha;Singh;Labour;Bradford West;uk.org.publicwhip/member/10543;;Marsha Singh;M;1997;2012;11/10/1955
25385;Naseem;Shah;Labour;Bradford West;uk.org.publicwhip/member/25385;;Naseem Shah;F;2015;;13/11/1973
11443;Brooks;Newmark;Conservative;Braintree;uk.org.publicwhip/member/11443;;Brooks Newmark;M;2005;2015;08/05/1958
25376;James;Cleverly;Conservative;Braintree;uk.org.publicwhip/member/25376;;James Cleverly;M;2015;;04/09/1969
11324;Roger;Williams;Liberal Democrat;Brecon, Radnor and Cwm Tawe;uk.org.publicwhip/member/11324;;Roger Williams;M;2001;2015;22/01/1948
25282;Chris;Davies;Conservative;Brecon, Radnor and Cwm Tawe;uk.org.publicwhip/member/25282;leave;Chris Davies;M;1995;1997;18/07/1967
25881;Fay;Jones;Conservative;Brecon, Radnor and Cwm Tawe;uk.org.publicwhip/member/25881;;Fay Jones;F;2019;2024;18/11/1985
;Jane;Dodds;Liberal Democrats;Brecon, Radnor and Cwm Tawe;uk.org.publicwhip/person/25774;;Jane Dodds;F;2019;2019;13/09/1963
11350;Sarah;Teather;Liberal Democrat;Brent East;uk.org.publicwhip/member/11350;;Sarah Teather;F;2003;2015;01/06/1974
11447;Dawn;Butler;Labour;Brent East;uk.org.publicwhip/member/11447;remain;Dawn Butler;F;2015;;03/11/1969
10220;Barry;Gardiner;Labour;Brent West;uk.org.publicwhip/member/10220;remain;Barry Gardiner;M;1997;;10/03/1957
24913;Mary;Macleod;Conservative;Brentford and Isleworth;uk.org.publicwhip/member/24913;;Mary Macleod;F;2010;2015;05/01/1969
25343;Ruth;Cadbury;Labour;Brentford and Isleworth;uk.org.publicwhip/member/25343;remain;Ruth Cadbury;F;2015;;14/05/1959
10477;Eric;Pickles;Conservative;Brentwood and Ongar;uk.org.publicwhip/member/10477;remain;Eric Pickles;M;1992;2017;20/04/1952
25659;Alex;Burghart;Conservative;Brentwood and Ongar;uk.org.publicwhip/member/25659;;Alex Burghart;M;2017;;14/03/1977
11450;Madeleine;Moon;Labour;Bridgend;uk.org.publicwhip/member/11450;remain;Madeleine Moon;F;2005;2019;27/03/1950
25829;Jamie;Wallis;Conservative;Bridgend;uk.org.publicwhip/member/25829;;Jamie Wallis;M;2019;2024;02/06/1984
;Jamie Hamilton;Wallis;Conservative;Bridgend;uk.org.publicwhip/person/25829;;Jamie Hamilton Wallis;F;2019;2024;02/06/1984
11026;Greg;Knight;Conservative;Bridlington and The Wolds;uk.org.publicwhip/member/11026;leave;Greg Knight;M;2001;2024;04/04/1949
24814;Martin;Vickers;Conservative;Brigg and Immingham;uk.org.publicwhip/member/24814;leave;Martin Vickers;M;2010;;30/12/1950
24900;Simon;Kirby;Conservative;Brighton Kemptown and Peacehaven;uk.org.publicwhip/member/24900;remain;Simon Kirby;M;2010;2017;22/12/1960
25667;Lloyd;Russell-Moyle;Labour/Co-operative;Brighton Kemptown and Peacehaven;uk.org.publicwhip/member/25667;;Lloyd Russell-Moyle;M;2017;2024;14/09/1986
24910;Caroline;Lucas;Green;Brighton Pavilion;uk.org.publicwhip/member/24910;;Caroline Lucas;F;2010;2024;09/12/1960
11458;Stephen;Williams;Liberal Democrat;Bristol Central;uk.org.publicwhip/member/11458;;Stephen Williams;M;2005;2015;11/10/1966
25402;Thangam;Debbonaire;Labour;Bristol Central;uk.org.publicwhip/member/25402;remain;Thangam Debbonaire;F;2015;2024;26/12/1966
11455;Kerry;McCarthy;Labour;Bristol East;uk.org.publicwhip/member/11455;remain;Kerry McCarthy;F;2005;;26/03/1965
24713;Chris;Skidmore;Conservative;Bristol East;uk.org.publicwhip/member/24713;remain;Chris Skidmore;M;2010;2024;17/05/1981
24891;Charlotte;Leslie;Conservative;Bristol North West;uk.org.publicwhip/member/24891;leave;Charlotte Leslie;F;2010;2017;11/08/1978
25637;Darren;Jones;Labour;Bristol North West;uk.org.publicwhip/member/25637;;Darren Jones;M;2017;;13/11/1986
10489;Dawn;Primarolo;Labour;Bristol South;uk.org.publicwhip/member/10489;;Dawn Primarolo;F;1987;2015;02/05/1954
25390;Karin;Smyth;Labour;Bristol South;uk.org.publicwhip/member/25390;remain;Karin Smyth;F;2015;;08/09/1964
10542;Keith;Simpson;Conservative;Broadland and Fakenham;uk.org.publicwhip/member/10542;remain;Keith Simpson;M;1997;2019;29/03/1949
25904;Jerome;Mayhew;Conservative;Broadland and Fakenham;uk.org.publicwhip/member/25904;;Jerome Mayhew;M;2019;;11/04/1970
13736;Bob;Neill;Conservative;Bromley and Biggin Hill;uk.org.publicwhip/member/13736;remain;Bob Neill;M;2006;2024;24/06/1952
24854;Sajid;Javid;Conservative;Bromsgrove;uk.org.publicwhip/member/24854;remain;Sajid Javid;M;2010;2024;05/12/1969
11461;Charles;Walker;Conservative;Broxbourne;uk.org.publicwhip/member/11461;leave;Charles Walker;M;2005;2024;11/09/1967
24772;Anna;Soubry;Conservative;Broxtowe;uk.org.publicwhip/member/24772;remain;Anna Soubry;F;2010;2019;07/12/1956
25871;Darren;Henry;Conservative;Broxtowe;uk.org.publicwhip/member/25871;;Darren Henry;M;2019;2024;22/08/1968
10040;John;Bercow;Speaker;Buckingham and Bletchley;uk.org.publicwhip/member/10040;;John Bercow;M;1997;2019;19/01/1963
25925;Greg;Smith;Conservative;Buckingham and Bletchley;uk.org.publicwhip/member/25925;;Greg Smith;M;2019;;08/06/1981
24793;Gordon;Birtwistle;Liberal Democrat;Burnley;uk.org.publicwhip/member/24793;;Gordon Birtwistle;M;2010;2015;06/09/1943
25283;Julie;Cooper;Labour;Burnley;uk.org.publicwhip/member/25283;remain;Julie Cooper;F;2015;2019;20/06/1960
25842;Antony;Higginbotham;Conservative;Burnley;uk.org.publicwhip/member/25842;;Antony Higginbotham;M;2019;2024;11/06/1989
24826;Andrew;Griffiths;Conservative;Burton and Uttoxeter;uk.org.publicwhip/member/24826;remain;Andrew Griffiths;M;2010;2019;23/10/1970
25839;Kate;Griffiths;Conservative;Burton and Uttoxeter;uk.org.publicwhip/member/25839;;Kate Griffiths;F;2019;2024;04/03/1971
24877;David;Nuttall;Conservative;Bury North;uk.org.publicwhip/member/24877;leave;David Nuttall;M;2010;2017;25/03/1962
25622;James;Frith;Labour;Bury North;uk.org.publicwhip/member/25622;;James Frith;M;2024;;05/09/1977
25905;James;Daly;Conservative;Bury North;uk.org.publicwhip/member/25905;;James Daly;M;2019;2024;11/01/1980
10357;Ivan;Lewis;Labour;Bury South;uk.org.publicwhip/member/10357;remain;Ivan Lewis;M;1997;2019;04/03/1967
25874;Christian;Wakeford;Conservative;Bury South;uk.org.publicwhip/member/25874;;Christian Wakeford;M;2019;;09/11/1984
10520;David;Ruffley;Conservative;Bury St Edmunds and Stowmarket;uk.org.publicwhip/member/10520;;David Ruffley;M;1997;2015;18/04/1962
25408;Jo;Churchill;Conservative;Bury St Edmunds and Stowmarket;uk.org.publicwhip/member/25408;remain;Jo Churchill;F;2015;2024;18/03/1964
24743;Jonathan;Edwards;Independent;Caerfyrddin;uk.org.publicwhip/member/24743;;Jonathan Edwards;M;2010;2024;26/05/1976
24813;Simon;Hart;Conservative;Caerfyrddin;uk.org.publicwhip/member/24813;remain;Simon Hart;M;2010;2024;15/08/1963
10842;Wayne;David;Labour;Caerphilly;uk.org.publicwhip/member/10842;remain;Wayne David;M;2001;2024;01/07/1957
